zip_code,longitude,latitude
90547,17.3715,48.6968
90580,17.3715,48.6968
90591,17.3715,48.6968
90602,17.2543,48.6775
90603,17.2818,48.7041
90603,17.3024,48.7223
90604,17.3381,48.7093
90604,17.3458,48.7272
90604,17.3528,48.7483
90605,17.4073,48.7351
90605,17.4523,48.7336
90606,17.3667,48.7833
90606,17.469,48.7995
90607,17.2676,48.6543
90611,17.4415,48.6741
90612,17.44,48.6242
90612,17.4876,48.627
90613,17.539,48.6635
90614,17.4967,48.6981
90615,17.5818,48.6953
90615,17.6024,48.6706
90621,17.6,48.75
90622,17.6191,48.7755
90623,17.6393,48.7577
90631,17.4068,48.6592
90632,17.4217,48.606
90633,17.3899,48.581
90634,17.3492,48.5568
90635,17.3047,48.5089
90635,17.3251,48.536
90636,17.2573,48.486
90637,17.2307,48.4652
90638,17.1676,48.4568
90645,17.201,48.6792
90701,17.5663,48.7941
90701,17.5687,48.7588
90701,17.5746,48.782
90701,17.5825,48.721
90701,17.5888,48.7932
90703,17.5746,48.782
90713,17.5746,48.782
90714,17.5746,48.782
90801,17.0282,48.66
90841,17.1453,48.6372
90842,17.1302,48.6752
90843,17.0913,48.6551
90844,17.1619,48.7194
90844,17.1791,48.7115
90845,17.1163,48.718
90846,17.2145,48.7252
90847,17.1958,48.7514
90848,17.1015,48.7662
90848,17.1135,48.7872
90849,17.1699,48.8303
90849,17.1909,48.8236
90849,17.1962,48.8053
90851,17.1624,48.8111
90851,17.1877,48.7991
90861,17.2203,48.7852
90862,17.2462,48.7738
90863,17.2812,48.7719
90863,17.3026,48.7841
90863,17.3062,48.7443
90863,17.3311,48.7512
90864,17.3182,48.7742
90865,17.2442,48.8128
90871,17.0022,48.5916
90872,17.0303,48.5449
90873,17.0036,48.504
90874,16.9833,48.5
90875,17.1373,48.5265
90876,17.1854,48.5769
90877,17.2145,48.6309
90877,17.2381,48.5857
90878,17.0726,48.639
90879,17.0466,48.6137
90880,17.0038,48.601
90885,17.0145,48.6909
90901,17.2264,48.8449
90903,17.2264,48.8449
90982,17.2264,48.8449
91101,18.0444,48.8945
91103,18.0457,48.8986
91104,18.0457,48.8986
91105,18.0498,48.9109
91106,18.0444,48.8945
91108,18.0444,48.8945
91127,18.0457,48.8986
91132,18.0457,48.8986
91133,18.0457,48.8986
91137,18.0457,48.8986
91138,18.0457,48.8986
91142,18.0457,48.8986
91149,18.0457,48.8986
91150,18.0457,48.8986
91152,18.0457,48.8986
91162,18.0457,48.8986
91164,18.0457,48.8986
91167,18.0457,48.8986
91169,18.0457,48.8986
91171,18.0457,48.8986
91179,18.0457,48.8986
91180,18.0457,48.8986
91182,18.0457,48.8986
91196,18.0457,48.8986
91250,17.7792,48.6432
91303,17.952,48.8942
91304,17.9359,48.871
91304,17.9695,48.8787
91305,17.8812,48.8197
91305,17.9075,48.8301
91305,17.9096,48.8448
91305,17.9259,48.8531
91307,17.8335,48.84
91307,17.8404,48.829
91307,17.843,48.8563
91307,17.861,48.8012
91307,17.867,48.8238
91308,17.7902,48.8866
91311,17.9436,48.8191
91311,17.9761,48.8579
91311,17.9796,48.8552
91311,17.983,48.8524
91311,17.9856,48.8365
91321,18.0197,48.8514
91321,18.0607,48.8356
91322,18.1085,48.8013
91322,18.1172,48.8141
91323,18.1113,48.7612
91324,18.1422,48.7685
91324,18.1637,48.7878
91324,18.195,48.778
91325,18.1914,48.806
91326,18.1519,48.8206
91326,18.1741,48.8704
91326,18.1805,48.8309
91331,18.0704,48.9264
91332,18.032,48.9608
91332,18.0379,48.9341
91333,17.9771,48.9729
91336,17.9908,48.784
91338,18.0726,48.8644
91401,18.1174,48.9365
91441,18.1189,48.967
91442,18.1001,48.9918
91443,18.2256,48.9007
91443,18.2971,48.9121
91451,18.1669,48.9106
91501,17.8309,48.7576
91503,17.8309,48.7576
91515,17.8309,48.7576
91517,17.8309,48.7576
91519,17.8309,48.7576
91524,17.8309,48.7576
91528,17.8309,48.7576
91531,17.8309,48.7576
91532,17.8309,48.7576
91541,17.8309,48.7576
91601,17.6428,48.7843
91601,17.6686,48.7807
91601,17.6943,48.7772
91611,17.7525,48.7749
91611,17.7635,48.7817
91611,17.7745,48.7884
91612,17.7356,48.7845
91613,17.7055,48.7356
91613,17.7216,48.7404
91614,17.6667,48.75
91616,17.6664,48.6787
91616,17.6853,48.7024
91616,17.7297,48.7148
91616,17.7534,48.7253
91621,17.787,48.7123
91622,17.7658,48.6529
91622,17.7712,48.6719
91623,17.8014,48.6498
91624,17.8428,48.6564
91625,17.8476,48.6887
91625,17.8533,48.6741
91626,17.846,48.7143
91626,17.8468,48.7079
91626,17.8492,48.6989
91626,17.85,48.7
91627,17.7862,48.6921
91631,17.8833,48.7667
91631,17.884,48.7528
91631,17.8875,48.7442
91631,17.8893,48.7304
91632,17.8924,48.7207
91633,17.8802,48.6573
91633,17.883,48.6963
91635,17.8812,48.6501
91635,17.8986,48.6438
91635,17.9518,48.6507
91635,17.9804,48.6576
91637,17.9219,48.7632
91638,17.8932,48.7922
91641,17.8206,48.8022
91642,17.7953,48.8193
91701,17.5872,48.3774
91702,17.5872,48.3774
91703,17.5872,48.3774
91705,17.5872,48.3774
91708,17.5872,48.3774
91710,17.5872,48.3774
91721,17.5872,48.3774
91722,17.5872,48.3774
91723,17.5872,48.3774
91724,17.5872,48.3774
91725,17.5872,48.3774
91727,17.5872,48.3774
91732,17.5872,48.3774
91738,17.5872,48.3774
91742,17.5872,48.3774
91743,17.5872,48.3774
91744,17.5872,48.3774
91746,17.5872,48.3774
91747,17.5872,48.3774
91748,17.5872,48.3774
91750,17.5872,48.3774
91751,17.5872,48.3774
91754,17.5872,48.3774
91756,17.5872,48.3774
91758,17.5872,48.3774
91760,17.5872,48.3774
91761,17.5872,48.3774
91765,17.5872,48.3774
91766,17.5872,48.3774
91767,17.5872,48.3774
91768,17.5872,48.3774
91771,17.5872,48.3774
91774,17.5872,48.3774
91775,17.5872,48.3774
91777,17.5872,48.3774
91780,17.5872,48.3774
91781,17.5872,48.3774
91783,17.5872,48.3774
91785,17.5872,48.3774
91787,17.5872,48.3774
91792,17.5872,48.3774
91795,17.5872,48.3774
91797,17.5872,48.3774
91799,17.5872,48.3774
91810,17.7792,48.6432
91820,17.7792,48.6432
91822,17.7792,48.6432
91825,17.7792,48.6432
91827,17.7792,48.6432
91830,17.7792,48.6432
91831,17.7792,48.6432
91840,17.7792,48.6432
91842,17.7792,48.6432
91843,17.7792,48.6432
91844,17.7792,48.6432
91864,17.7792,48.6432
91865,17.7792,48.6432
91870,17.7792,48.6432
91871,17.7792,48.6432
91901,17.4275,48.4121
91901,17.4648,48.4246
91901,17.487,48.411
91901,17.5065,48.4007
91902,17.4294,48.4397
91903,17.441,48.4674
91904,17.399,48.482
91904,17.4307,48.5048
91905,17.4657,48.5268
91907,17.4807,48.5042
91908,17.4948,48.4681
91909,17.5313,48.4312
91909,17.5447,48.43
91910,17.397,48.5432
91921,17.5954,48.329
91922,17.6303,48.2846
91923,17.6497,48.317
91924,17.6667,48.3333
91925,17.7186,48.3312
91926,17.6738,48.3528
91927,17.6763,48.3665
91927,17.6881,48.3883
91928,17.6972,48.4158
91929,17.675,48.4501
91930,17.634,48.4973
91930,17.6474,48.4755
91932,17.6438,48.3021
91933,17.7116,48.4393
91934,17.5304,48.3675
91935,17.5677,48.3426
91942,17.5338,48.2922
91942,17.5594,48.277
91942,17.5766,48.2579
91943,17.4899,48.3175
91951,17.6074,48.4402
91952,17.6102,48.4917
91953,17.5967,48.5469
91954,17.5385,48.5972
91955,17.6099,48.5243
91961,17.4452,48.3872
91961,17.4911,48.3718
91965,17.5249,48.5163
91965,17.5327,48.5345
91965,17.5511,48.4827
91965,17.5638,48.5193
92001,17.8031,48.4317
92001,17.8082,48.4778
92003,17.8031,48.4317
92010,17.8217,48.4325
92011,17.8217,48.4325
92012,17.8217,48.4325
92014,17.8217,48.4325
92019,17.8217,48.4325
92026,17.8217,48.4325
92027,17.8217,48.4325
92028,17.8217,48.4325
92029,17.8217,48.4325
92041,17.7646,48.4457
92042,17.718,48.461
92042,17.7203,48.4692
92042,17.7569,48.4594
92052,17.7425,48.3581
92052,17.7476,48.376
92052,17.7597,48.3856
92055,17.7978,48.3901
92056,17.7926,48.3514
92061,17.9043,48.4402
92061,17.9101,48.4681
92061,17.9436,48.4622
92062,17.8794,48.4912
92062,17.9059,48.4931
92063,17.8781,48.4263
92064,17.8712,48.3898
92065,17.8493,48.3712
92066,17.8522,48.4661
92066,17.8689,48.4681
92101,17.8259,48.5948
92101,17.8554,48.5855
92106,17.8407,48.5901
92112,17.8407,48.5901
92115,17.8407,48.5901
92116,17.8407,48.5901
92119,17.8407,48.5901
92121,17.8407,48.5901
92122,17.8407,48.5901
92125,17.8407,48.5901
92126,17.8407,48.5901
92128,17.8407,48.5901
92129,17.8407,48.5901
92145,17.8407,48.5901
92147,17.8407,48.5901
92149,17.8407,48.5901
92159,17.8407,48.5901
92163,17.8407,48.5901
92168,17.8407,48.5901
92169,17.8407,48.5901
92171,17.8407,48.5901
92172,17.8407,48.5901
92177,17.8407,48.5901
92179,17.8407,48.5901
92180,17.8407,48.5901
92201,17.7686,48.6273
92201,17.7883,48.6188
92201,17.7965,48.6336
92202,17.7523,48.612
92203,17.6801,48.6012
92203,17.7181,48.6575
92203,17.7226,48.6197
92204,17.6463,48.5741
92204,17.6589,48.6017
92205,17.6231,48.5691
92206,17.6504,48.5329
92207,17.7202,48.4849
92207,17.7219,48.5099
92208,17.7331,48.5281
92208,17.7343,48.5497
92208,17.739,48.5579
92209,17.7456,48.5725
92210,17.7515,48.5965
92211,17.6873,48.6515
92221,17.8583,48.6012
92221,17.8665,48.6284
92221,17.8847,48.6179
92231,17.8275,48.5094
92231,17.8436,48.5356
92231,17.8451,48.5596
92241,17.8029,48.5159
92242,17.7803,48.4772
92401,17.7189,48.2291
92401,17.7275,48.19
92414,17.7232,48.2096
92418,17.7232,48.2096
92419,17.7232,48.2096
92422,17.7232,48.2096
92423,17.7232,48.2096
92425,17.7232,48.2096
92427,17.7232,48.2096
92429,17.7232,48.2096
92436,17.7232,48.2096
92441,17.7232,48.2096
92452,17.7232,48.2096
92457,17.7232,48.2096
92481,17.7232,48.2096
92501,17.7318,48.1684
92502,17.7817,48.1072
92503,17.7589,48.1231
92504,17.6915,48.0844
92505,17.6881,48.1058
92506,17.6515,48.129
92507,17.6763,48.1401
92508,17.6532,48.1473
92509,17.6576,48.1699
92521,17.6385,48.2014
92521,17.6394,48.2222
92522,17.5324,48.178
92522,17.5752,48.1665
92523,17.5113,48.1454
92526,17.4286,48.2381
92526,17.454,48.2311
92527,17.4961,48.2497
92527,17.5739,48.2315
92528,17.5739,48.2315
92532,17.6899,48.2415
92541,17.8281,48.0602
92541,17.8667,48.0
92542,17.8084,48.0145
92545,17.6188,48.2484
92545,17.6394,48.2604
92551,17.7583,48.2836
92552,17.8166,48.2537
92553,17.823,48.2775
92554,17.8133,48.3362
92554,17.8199,48.33
92554,17.8295,48.3134
92555,17.7667,48.3
92562,17.7854,48.2492
92563,17.7499,48.2691
92571,17.931,48.1493
92572,17.9643,48.0958
92581,17.842,48.1345
92582,17.8519,48.1061
92583,17.8867,48.0723
92584,17.9521,48.031
92585,17.9618,48.0212
92591,17.8422,48.1692
92592,17.7842,48.1862
92592,17.7949,48.1698
92601,17.7333,48.2912
92614,17.7333,48.2912
92621,17.7333,48.2912
92701,17.8806,48.1513
92703,17.8752,48.1581
92705,17.8643,48.1719
92705,17.8806,48.1513
92714,17.8752,48.1581
92715,17.8752,48.1581
92719,17.8752,48.1581
92901,17.6121,47.9927
92901,17.6333,47.9667
92901,17.6468,48.0151
92901,17.6523,47.8754
92901,17.6563,48.0011
92901,17.6667,47.9667
92901,17.6828,47.9313
92901,17.6923,47.9186
92904,17.6553,47.9584
92912,17.6553,47.9584
92913,17.6553,47.9584
92916,17.6553,47.9584
92921,17.6553,47.9584
92924,17.6553,47.9584
92927,17.6553,47.9584
92931,17.6553,47.9584
92936,17.6553,47.9584
92946,17.6553,47.9584
92948,17.6553,47.9584
92963,17.6553,47.9584
92971,17.6553,47.9584
93001,17.5764,48.0037
93002,17.5292,48.0042
93002,17.5381,48.0171
93003,17.5144,47.9734
93003,17.5506,47.9853
93003,17.5734,47.9735
93004,17.4995,47.9178
93004,17.5217,47.9076
93004,17.5228,47.9336
93005,17.5788,47.8921
93006,17.6125,47.8336
93006,17.6167,47.8167
93007,17.6651,47.8003
93007,17.7201,47.7981
93008,17.6779,47.8259
93008,17.6961,47.8345
93010,17.7167,47.9333
93010,17.7573,47.9093
93011,17.7902,47.9675
93012,17.7,47.9833
93013,17.751,48.0112
93013,17.7611,47.99
93014,17.6583,47.955
93014,17.6881,47.9659
93016,17.5859,48.0181
93021,17.6957,48.0331
93021,17.7015,48.043
93021,17.7074,48.053
93025,17.6011,47.9429
93028,17.8087,47.8876
93028,17.8857,47.9045
93030,17.3742,48.0026
93030,17.389,47.9877
93030,17.4114,47.9961
93031,17.3656,47.9827
93031,17.3815,47.9735
93031,17.4595,47.9232
93032,17.4048,48.0138
93032,17.4305,48.0203
93032,17.4426,48.0084
93033,17.4627,47.9483
93034,17.4818,47.993
93035,17.4233,48.0272
93035,17.5153,48.0246
93036,17.4904,48.0389
93037,17.4634,48.0558
93038,17.459,48.1154
93039,17.3936,48.0966
93039,17.3976,48.1398
93039,17.4167,48.1167
93039,17.4207,48.122
93039,17.4234,48.0854
93039,17.4301,48.1062
93040,17.3539,48.0992
93040,17.3662,48.118
93041,17.3382,48.0552
93041,17.3479,48.0679
93041,17.3833,48.0667
93051,17.4057,48.0406
93052,17.5131,48.0908
93052,17.5315,48.0871
93052,17.55,48.0833
93052,17.5935,48.0921
93101,17.3097,48.0301
93103,17.3097,48.0301
93201,17.7688,47.858
93215,17.7688,47.858
93401,18.607,48.2156
93401,18.6565,48.2151
93401,18.6684,48.218
93401,18.6753,48.2135
93405,18.607,48.2156
93411,18.6466,48.2152
93413,18.6466,48.2152
93417,18.6466,48.2152
93427,18.6466,48.2152
93429,18.6466,48.2152
93430,18.6466,48.2152
93431,18.6466,48.2152
93432,18.6466,48.2152
93438,18.6466,48.2152
93439,18.6466,48.2152
93440,18.6466,48.2152
93447,18.6466,48.2152
93448,18.6466,48.2152
93452,18.6466,48.2152
93456,18.6466,48.2152
93461,18.6466,48.2152
93468,18.6466,48.2152
93502,18.7402,48.2159
93502,18.75,48.2667
93503,18.6969,48.2867
93503,18.7457,48.2908
93503,18.7711,48.2975
93504,18.7054,48.3225
93505,18.7239,48.354
93505,18.752,48.3311
93505,18.7548,48.4029
93506,18.7889,48.3185
93521,18.5116,48.2737
93521,18.5315,48.2893
93521,18.5415,48.2705
93522,18.5255,48.3174
93523,18.5621,48.2925
93524,18.6006,48.2896
93525,18.558,48.2738
93525,18.6433,48.2805
93526,18.5367,48.2447
93527,18.5953,48.2658
93527,18.606,48.2544
93529,18.5697,48.2401
93531,18.5445,48.1953
93531,18.564,48.1763
93531,18.5845,48.1627
93532,18.5103,48.2104
93533,18.517,48.2474
93534,18.45,48.2101
93535,18.3606,48.1774
93535,18.3855,48.1844
93535,18.4215,48.1698
93536,18.4008,48.1434
93536,18.4112,48.1651
93537,18.4504,48.1554
93537,18.4619,48.1317
93538,18.4606,48.1836
93539,18.4635,48.1744
93541,18.5379,48.0986
93551,18.5179,48.1506
93551,18.519,48.1376
93551,18.5517,48.1681
93551,18.5775,48.1548
93552,18.6353,48.1041
93555,18.7036,48.1348
93555,18.7039,48.1252
93555,18.7041,48.1155
93556,18.6386,48.1508
93556,18.6643,48.1639
93557,18.6037,48.1483
93557,18.6294,48.1259
93561,18.6578,48.0057
93562,18.6563,47.9736
93563,18.6515,47.9536
93564,18.5408,47.9814
93564,18.5667,47.9667
93565,18.5114,47.9627
93566,18.5112,48.0058
93567,18.5268,48.0529
93567,18.5821,48.0251
93568,18.4689,48.0393
93569,18.4658,48.0709
93571,18.7069,48.0031
93574,18.7574,47.9673
93574,18.7746,47.9935
93575,18.7774,48.0421
93575,18.8058,48.0189
93575,18.8114,48.0587
93577,18.8678,48.0557
93581,18.9441,48.1039
93581,18.9486,48.1256
93582,18.9785,48.159
93582,19.0499,48.1254
93584,18.8702,48.1549
93584,18.8819,48.1252
93584,18.8917,48.111
93584,18.9005,48.1463
93585,18.7831,48.1256
93585,18.7969,48.0881
93585,18.8527,48.1106
93586,18.8044,48.2082
93587,18.7517,48.1808
93587,18.7672,48.157
93587,18.7797,48.1764
93601,18.9027,48.0884
93601,18.9495,48.0741
93701,18.6542,48.0508
93701,18.6968,47.9878
93701,18.7005,48.089
93701,18.7013,47.9635
93701,18.7174,48.0694
93717,18.6542,48.0508
94001,18.1619,47.9854
94002,18.1619,47.9854
94003,18.1619,47.9854
94016,18.1619,47.9854
94030,18.1619,47.9854
94034,18.1619,47.9854
94035,18.1619,47.9854
94036,18.1619,47.9854
94037,18.1619,47.9854
94042,18.1619,47.9854
94044,18.1619,47.9854
94045,18.1619,47.9854
94085,18.1619,47.9854
94089,18.1619,47.9854
94091,18.1619,47.9854
94092,18.1619,47.9854
94101,18.1881,48.0466
94102,18.1797,48.1165
94103,18.237,48.1059
94104,18.2333,48.1333
94105,18.2261,48.1522
94106,18.1703,48.157
94107,18.1573,48.1825
94108,18.0992,48.1302
94110,18.0145,48.1288
94110,18.0669,48.0945
94110,18.0992,48.1302
94111,18.072,48.0437
94121,18.0203,47.9487
94122,17.9949,47.9836
94123,18.1051,47.9934
94131,18.2672,47.9895
94131,18.308,48.0232
94132,18.3525,48.0113
94132,18.3733,48.0352
94133,18.4124,48.0174
94134,18.3971,47.989
94135,18.4119,47.9581
94136,18.4001,47.9302
94137,18.4165,47.9042
94141,18.2642,48.0453
94142,18.3385,48.0623
94143,18.253,48.0821
94144,18.2633,48.0991
94144,18.2778,48.1274
94145,18.2836,48.1523
94146,18.3391,48.1397
94147,18.3037,48.0942
94148,18.3346,48.1094
94148,18.3397,48.102
94148,18.3545,48.1041
94149,18.422,48.1087
94150,18.4224,48.0656
94151,18.3869,48.115
94162,18.2798,48.1675
94162,18.2818,48.1858
94201,18.1845,48.0861
94218,18.1845,48.0861
94301,18.7175,47.7949
94304,18.6471,47.778
94342,18.4627,47.8695
94342,18.5128,47.8519
94342,18.5525,47.8593
94352,18.5993,47.793
94353,18.5965,47.8497
94353,18.5988,47.8323
94354,18.4997,47.9105
94355,18.5797,47.9232
94356,18.6416,47.9224
94357,18.6431,47.8884
94358,18.6564,47.8512
94359,18.6736,47.901
94359,18.6813,47.9373
94360,18.6965,47.8136
94361,18.7501,47.9255
94361,18.7565,47.8859
94365,18.6807,47.8549
94365,18.728,47.8311
94365,18.7494,47.8559
94365,18.7727,47.8588
94365,18.8259,47.8295
94501,18.052,47.8514
94504,18.1226,47.7636
94505,18.1226,47.7636
94511,18.0991,47.7928
94512,18.0991,47.7928
94523,18.0991,47.7928
94525,18.0991,47.7928
94528,18.0991,47.7928
94529,18.0991,47.7928
94530,18.0991,47.7928
94533,18.0991,47.7928
94535,18.0991,47.7928
94540,18.0991,47.7928
94545,18.0991,47.7928
94547,18.0991,47.7928
94550,18.0991,47.7928
94552,18.0991,47.7928
94553,18.0991,47.7928
94559,18.0991,47.7928
94560,18.0991,47.7928
94567,18.0991,47.7928
94571,18.0991,47.7928
94574,18.0991,47.7928
94575,18.0991,47.7928
94576,18.0991,47.7928
94578,18.0991,47.7928
94579,18.0991,47.7928
94584,18.0991,47.7928
94601,18.0224,47.8302
94601,18.0386,47.8189
94602,17.9877,47.8171
94603,17.9847,47.9229
94603,17.9942,47.9362
94603,18.0037,47.9495
94612,17.9667,47.7667
94613,17.9209,47.8038
94614,17.8542,47.8415
94614,17.8665,47.8081
94614,17.8802,47.8541
94614,17.9,47.8833
94615,17.8375,47.8044
94616,17.8146,47.8275
94616,17.8292,47.8364
94617,17.8228,47.8634
94617,17.8276,47.8517
94619,17.7731,47.7712
94619,17.7929,47.7758
94619,17.8197,47.7521
94621,17.8832,47.7624
94631,18.2269,47.8071
94632,18.2826,47.7879
94632,18.3215,47.8314
94632,18.3248,47.804
94633,18.352,47.8236
94634,18.4202,47.8294
94635,18.4466,47.8076
94636,18.4832,47.7633
94637,18.4079,47.761
94638,18.3212,47.7526
94638,18.3661,47.7469
94639,18.2276,47.752
94639,18.2896,47.7389
94651,18.1268,47.9282
94652,18.1417,47.904
94654,18.2074,47.9262
94655,18.315,47.8998
94656,18.2728,47.8692
94657,18.2541,47.8415
94701,18.1245,47.855
94701,18.1923,47.8698
94703,18.1923,47.8698
94712,18.1697,47.8649
94901,18.029,48.3491
94901,18.0845,48.3076
94901,18.1283,48.3328
94903,18.0822,48.3209
94905,18.0845,48.3076
94907,18.0845,48.3076
94909,18.0822,48.3209
94910,18.0845,48.3076
94911,18.0845,48.3076
94912,18.0845,48.3076
94921,18.0826,48.3187
94928,18.0826,48.3187
94931,18.0826,48.3187
94935,18.0826,48.3187
94936,18.0826,48.3187
94939,18.0826,48.3187
94944,18.0826,48.3187
94948,18.0826,48.3187
94955,18.0826,48.3187
94958,18.0826,48.3187
94960,18.0826,48.3187
94961,18.0826,48.3187
94963,18.0826,48.3187
94965,18.0826,48.3187
94966,18.0826,48.3187
94968,18.0826,48.3187
94973,18.0826,48.3187
94974,18.0826,48.3187
94976,18.0826,48.3187
94978,18.0826,48.3187
94979,18.0826,48.3187
94985,18.0826,48.3187
94989,18.0826,48.3187
94999,18.0826,48.3187
95001,18.2007,48.4926
95003,18.2007,48.4926
95006,18.2007,48.4926
95007,18.2007,48.4926
95008,18.2007,48.4926
95012,18.2007,48.4926
95015,18.2007,48.4926
95016,18.2007,48.4926
95022,18.2007,48.4926
95028,18.2007,48.4926
95030,18.2007,48.4926
95043,18.2007,48.4926
95047,18.2007,48.4926
95048,18.2007,48.4926
95050,18.2007,48.4926
95053,18.2007,48.4926
95061,18.2007,48.4926
95101,18.1283,48.3328
95101,18.1597,48.3505
95102,18.1791,48.331
95102,18.2045,48.3377
95102,18.2105,48.3132
95103,18.1791,48.331
95103,18.239,48.3292
95104,18.181,48.291
95104,18.182,48.3002
95105,18.1909,48.2203
95105,18.2282,48.2334
95106,18.2031,48.1897
95106,18.206,48.1884
95106,18.2115,48.1801
95107,18.1596,48.2549
95107,18.1769,48.2397
95108,18.1919,48.2719
95112,18.1162,48.243
95113,18.1442,48.2187
95114,18.0669,48.1651
95115,18.0301,48.1851
95115,18.0658,48.2074
95115,18.0669,48.1651
95115,18.0936,48.1881
95116,18.0558,48.2282
95117,18.029,48.2445
95121,17.8933,48.3686
95122,17.9479,48.3664
95123,17.9378,48.3955
95124,17.9712,48.4068
95124,17.9717,48.4497
95124,17.986,48.4358
95124,17.9883,48.4085
95125,18.0255,48.4464
95126,18.0231,48.4219
95131,17.9308,48.2277
95132,17.9131,48.2453
95133,17.8678,48.2548
95134,17.8666,48.3099
95135,17.9387,48.3084
95136,17.9895,48.3116
95137,17.8715,48.3297
95141,18.029,48.3491
95142,18.0181,48.3656
95143,18.0383,48.3716
95143,18.0579,48.3823
95144,18.0787,48.3975
95144,18.0822,48.4115
95145,18.1249,48.4249
95145,18.1342,48.4245
95145,18.1435,48.424
95146,18.1162,48.3803
95146,18.1255,48.399
95148,17.9591,48.2754
95151,18.3231,48.2903
95152,18.3396,48.3104
95152,18.3601,48.3183
95153,18.2381,48.2892
95153,18.2594,48.2762
95154,18.286,48.3032
95154,18.2881,48.2908
95161,18.3686,48.2299
95161,18.3916,48.2324
95162,18.3776,48.2846
95171,18.3039,48.4143
95171,18.3256,48.3837
95172,18.2746,48.3666
95173,18.2235,48.3784
95174,18.1751,48.3777
95175,18.2899,48.3441
95176,18.3241,48.3568
95176,18.3575,48.3375
95177,18.2426,48.4154
95177,18.262,48.3956
95178,18.1969,48.3606
95181,18.4515,48.3087
95182,18.3867,48.3018
95182,18.3984,48.3092
95182,18.4121,48.3206
95185,18.4208,48.5029
95187,18.4575,48.3399
95188,18.283,48.2123
95191,18.3129,48.4646
95191,18.3269,48.4275
95191,18.3582,48.4176
95192,18.3633,48.4446
95192,18.3824,48.444
95193,18.4128,48.4162
95193,18.4322,48.4118
95194,18.4383,48.4529
95195,18.4563,48.4274
95196,18.4976,48.4694
95197,18.4186,48.3997
95201,18.3008,48.2022
95201,18.3085,48.2437
95201,18.3277,48.2017
95201,18.3634,48.265
95212,18.3085,48.2437
95214,18.3085,48.2437
95216,18.3085,48.2437
95217,18.3085,48.2437
95280,18.3085,48.2437
95281,18.3085,48.2437
95301,18.357,48.3943
95301,18.4006,48.3855
95301,18.5088,48.3589
95304,18.4345,48.3738
95305,18.4717,48.3566
95311,18.4345,48.3738
95317,18.4345,48.3738
95320,18.4345,48.3738
95321,18.4345,48.3738
95322,18.4345,48.3738
95328,18.4345,48.3738
95330,18.4345,48.3738
95333,18.4345,48.3738
95336,18.4345,48.3738
95338,18.4345,48.3738
95339,18.4345,48.3738
95340,18.4345,48.3738
95342,18.4345,48.3738
95501,18.0517,48.6609
95501,18.0549,48.6305
95501,18.0853,48.6413
95501,18.0972,48.6299
95501,18.1191,48.5547
95501,18.1429,48.5784
95501,18.1431,48.5325
95501,18.1671,48.5636
95501,18.2103,48.5667
95503,18.1671,48.5636
95513,18.1239,48.5922
95514,18.1239,48.5922
95515,18.1239,48.5922
95520,18.1239,48.5922
95521,18.1239,48.5922
95523,18.1239,48.5922
95528,18.1239,48.5922
95535,18.1239,48.5922
95537,18.1239,48.5922
95539,18.1239,48.5922
95540,18.1239,48.5922
95548,18.1239,48.5922
95555,18.1239,48.5922
95556,18.1239,48.5922
95561,18.1239,48.5922
95582,18.1239,48.5922
95586,18.1239,48.5922
95588,18.1239,48.5922
95592,18.1239,48.5922
95594,18.1239,48.5922
95601,18.011,48.5692
95601,18.0369,48.5594
95601,18.0551,48.5752
95601,18.0754,48.556
95602,18.0979,48.535
95603,18.0116,48.5417
95603,18.037,48.5367
95603,18.0571,48.5254
95604,17.9664,48.5544
95605,17.9385,48.5459
95605,17.9664,48.5544
95605,17.9946,48.5656
95606,17.8857,48.522
95606,17.8994,48.5263
95606,17.9027,48.5112
95606,17.9069,48.5373
95607,17.9787,48.5029
95607,17.9798,48.4771
95607,17.9836,48.4629
95607,18.0153,48.5163
95608,18.0147,48.5005
95608,18.0361,48.4689
95611,18.116,48.4956
95611,18.1187,48.4866
95612,18.0987,48.4515
95612,18.1013,48.4597
95612,18.102,48.4752
95613,18.093,48.4284
95613,18.0932,48.4373
95614,18.1456,48.4686
95614,18.1675,48.4642
95615,18.1566,48.4957
95616,18.1715,48.5109
95616,18.1751,48.5178
95617,18.2026,48.538
95618,18.2486,48.5788
95619,18.2494,48.5443
95621,18.0865,48.6021
95621,18.1036,48.5825
95621,18.1347,48.5945
95622,18.1109,48.6429
95622,18.1172,48.6729
95622,18.132,48.6366
95631,18.2047,48.5879
95631,18.2246,48.6055
95632,18.2338,48.61
95632,18.2343,48.6482
95632,18.2472,48.6228
95632,18.2501,48.6493
95633,18.2765,48.6076
95634,18.2776,48.6477
95635,18.292,48.6831
95635,18.3139,48.6695
95635,18.3185,48.6789
95636,18.2199,48.6588
95636,18.2273,48.6754
95636,18.2594,48.6665
95637,18.1235,48.7132
95637,18.1388,48.6973
95637,18.1409,48.7286
95638,18.1436,48.6907
95638,18.1576,48.681
95638,18.1722,48.6718
95638,18.1788,48.6567
95638,18.1812,48.6311
95638,18.1991,48.6486
95638,18.2021,48.6198
95641,18.2976,48.7356
95641,18.3384,48.7488
95641,18.3492,48.7667
95641,18.3529,48.8075
95641,18.3882,48.7775
95643,18.3529,48.8075
95652,18.2354,48.8123
95652,18.237,48.7726
95653,18.2353,48.8342
95653,18.2415,48.8461
